#filename,file_size,file_attributes,region_count,region_id,region_shape_attributes,region_attributes
dol-imagenet-30.jpg,149022,"{}",1,0,"{""name"":""rect"",""x"":66,""y"":174,""width"":419,""height"":132}","{}"
dol-imagenet-31.jpg,143065,"{}",1,0,"{""name"":""rect"",""x"":75,""y"":57,""width"":244,""height"":68}","{}"
dol-imagenet-32.jpg,118030,"{}",1,0,"{""name"":""rect"",""x"":192,""y"":149,""width"":77,""height"":229}","{}"
dol-imagenet-33.jpg,89422,"{}",1,0,"{""name"":""rect"",""x"":166,""y"":38,""width"":319,""height"":240}","{}"
dol-imagenet-34.jpg,25600,"{}",1,0,"{""name"":""rect"",""x"":35,""y"":124,""width"":357,""height"":110}","{}"
dol-imagenet-35.jpg,19959,"{}",1,0,"{""name"":""rect"",""x"":8,""y"":21,""width"":110,""height"":470}","{}"
dol-imagenet-36.jpg,30606,"{}",1,0,"{""name"":""rect"",""x"":60,""y"":51,""width"":161,""height"":371}","{}"
dol-imagenet-38.jpg,44097,"{}",1,0,"{""name"":""rect"",""x"":108,""y"":73,""width"":146,""height"":438}","{}"
dol-imagenet-39.jpg,44359,"{}",1,0,"{""name"":""rect"",""x"":92,""y"":130,""width"":67,""height"":97}","{}"
dol-imagenet-40.jpg,136866,"{}",1,0,"{""name"":""rect"",""x"":155,""y"":166,""width"":76,""height"":206}","{}"
dol-imagenet-41.jpg,106636,"{}",1,0,"{""name"":""rect"",""x"":96,""y"":138,""width"":333,""height"":111}","{}"
dol-imagenet-42.jpg,15315,"{}",1,0,"{""name"":""rect"",""x"":78,""y"":50,""width"":103,""height"":59}","{}"
dol-imagenet-43.jpg,102002,"{}",1,0,"{""name"":""rect"",""x"":73,""y"":72,""width"":373,""height"":191}","{}"
dol-imagenet-44.jpg,25823,"{}",1,0,"{""name"":""rect"",""x"":206,""y"":252,""width"":566,""height"":326}","{}"
dol-imagenet-45.jpg,77868,"{}",1,0,"{""name"":""rect"",""x"":54,""y"":143,""width"":364,""height"":197}","{}"
dol-imagenet-46.jpg,108907,"{}",1,0,"{""name"":""rect"",""x"":101,""y"":159,""width"":254,""height"":749}","{}"
dol-imagenet-47.jpg,150675,"{}",1,0,"{""name"":""rect"",""x"":97,""y"":97,""width"":49,""height"":247}","{}"
dol-imagenet-48.jpg,152239,"{}",1,0,"{""name"":""rect"",""x"":12,""y"":101,""width"":283,""height"":100}","{}"
dol-imagenet-49.jpg,70826,"{}",1,0,"{""name"":""rect"",""x"":59,""y"":148,""width"":104,""height"":308}","{}"
dol-imagenet-50.jpg,32737,"{}",1,0,"{""name"":""rect"",""x"":4,""y"":180,""width"":325,""height"":296}","{}"
dol-imagenet-51.jpg,3497,"{}",1,0,"{""name"":""rect"",""x"":2,""y"":23,""width"":75,""height"":34}","{}"
dol-imagenet-52.jpg,77712,"{}",1,0,"{""name"":""rect"",""x"":13,""y"":75,""width"":474,""height"":159}","{}"
dol-imagenet-53.jpg,35008,"{}",1,0,"{""name"":""rect"",""x"":181,""y"":221,""width"":143,""height"":357}","{}"
dol-imagenet-54.jpg,47889,"{}",1,0,"{""name"":""rect"",""x"":26,""y"":5,""width"":98,""height"":247}","{}"
dol-imagenet-55.jpg,94535,"{}",1,0,"{""name"":""rect"",""x"":27,""y"":72,""width"":563,""height"":388}","{}"
dol-imagenet-56.jpg,133687,"{}",1,0,"{""name"":""rect"",""x"":38,""y"":201,""width"":394,""height"":79}","{}"
dol-imagenet-57.jpg,33469,"{}",1,0,"{""name"":""rect"",""x"":62,""y"":114,""width"":202,""height"":403}","{}"
dol-imagenet-58.jpg,137956,"{}",1,0,"{""name"":""rect"",""x"":294,""y"":132,""width"":60,""height"":182}","{}"
dol-imagenet-59.jpg,159568,"{}",1,0,"{""name"":""rect"",""x"":117,""y"":227,""width"":56,""height"":212}","{}"
dol-imagenet-60.jpg,11678,"{}",1,0,"{""name"":""rect"",""x"":10,""y"":52,""width"":158,""height"":95}","{}"
dol-imagenet-61.jpg,127652,"{}",1,0,"{""name"":""rect"",""x"":160,""y"":115,""width"":76,""height"":160}","{}"
dol-imagenet-62.jpg,131691,"{}",1,0,"{""name"":""rect"",""x"":82,""y"":203,""width"":321,""height"":105}","{}"
dol-imagenet-63.jpg,109496,"{}",1,0,"{""name"":""rect"",""x"":27,""y"":43,""width"":257,""height"":169}","{}"
dol-imagenet-64.jpg,14545,"{}",1,0,"{""name"":""rect"",""x"":31,""y"":20,""width"":75,""height"":203}","{}"
dol-imagenet-65.jpg,52475,"{}",1,0,"{""name"":""rect"",""x"":22,""y"":45,""width"":83,""height"":177}","{}"
dol-imagenet-67.jpg,114988,"{}",1,0,"{""name"":""rect"",""x"":70,""y"":124,""width"":109,""height"":293}","{}"
dol-imagenet-68.jpg,120159,"{}",1,0,"{""name"":""rect"",""x"":106,""y"":110,""width"":86,""height"":301}","{}"
dol-imagenet-69.jpg,117384,"{}",1,0,"{""name"":""rect"",""x"":138,""y"":23,""width"":162,""height"":444}","{}"
dol-imagenet-70.jpg,137275,"{}",1,0,"{""name"":""rect"",""x"":26,""y"":169,""width"":223,""height"":325}","{}"
dol-imagenet-71.jpg,157669,"{}",1,0,"{""name"":""rect"",""x"":196,""y"":83,""width"":58,""height"":291}","{}"
dol-imagenet-72.jpg,114120,"{}",1,0,"{""name"":""rect"",""x"":219,""y"":121,""width"":91,""height"":207}","{}"
dol-imagenet-73.jpg,170759,"{}",1,0,"{""name"":""rect"",""x"":3,""y"":33,""width"":301,""height"":427}","{}"
dol-imagenet-75.jpg,94321,"{}",1,0,"{""name"":""rect"",""x"":65,""y"":125,""width"":162,""height"":293}","{}"
dol-imagenet-76.jpg,131256,"{}",1,0,"{""name"":""rect"",""x"":78,""y"":79,""width"":298,""height"":150}","{}"
dol-imagenet-77.jpg,54212,"{}",1,0,"{""name"":""rect"",""x"":6,""y"":349,""width"":738,""height"":212}","{}"
dol-imagenet-78.jpg,335044,"{}",1,0,"{""name"":""rect"",""x"":554,""y"":365,""width"":605,""height"":1481}","{}"
dol-imagenet-79.jpg,35350,"{}",1,0,"{""name"":""rect"",""x"":35,""y"":46,""width"":147,""height"":482}","{}"
dol-imagenet-80.jpg,172845,"{}",1,0,"{""name"":""rect"",""x"":114,""y"":101,""width"":129,""height"":471}","{}"
dol-imagenet-81.jpg,86437,"{}",1,0,"{""name"":""rect"",""x"":300,""y"":272,""width"":450,""height"":95}","{}"
dol-imagenet-83.jpg,124375,"{}",1,0,"{""name"":""rect"",""x"":115,""y"":36,""width"":204,""height"":210}","{}"
dol-imagenet-84.jpg,131856,"{}",1,0,"{""name"":""rect"",""x"":49,""y"":27,""width"":348,""height"":300}","{}"
dol-imagenet-85.jpg,152853,"{}",1,0,"{""name"":""rect"",""x"":209,""y"":3,""width"":286,""height"":126}","{}"
dol-imagenet-86.jpg,132630,"{}",1,0,"{""name"":""rect"",""x"":4,""y"":200,""width"":360,""height"":263}","{}"
dol-imagenet-87.jpg,106187,"{}",1,0,"{""name"":""rect"",""x"":36,""y"":207,""width"":136,""height"":153}","{}"
dol-imagenet-88.jpg,169364,"{}",1,0,"{""name"":""rect"",""x"":201,""y"":89,""width"":69,""height"":160}","{}"
dol-imagenet-89.jpg,117940,"{}",1,0,"{""name"":""rect"",""x"":148,""y"":32,""width"":79,""height"":322}","{}"
dol-imagenet-90.jpg,134787,"{}",1,0,"{""name"":""rect"",""x"":80,""y"":113,""width"":418,""height"":250}","{}"
dol-imagenet-91.jpg,38476,"{}",1,0,"{""name"":""rect"",""x"":10,""y"":163,""width"":499,""height"":129}","{}"
dol-imagenet-92.jpg,137645,"{}",1,0,"{""name"":""rect"",""x"":57,""y"":80,""width"":361,""height"":294}","{}"
dol-imagenet-93.jpg,131032,"{}",1,0,"{""name"":""rect"",""x"":53,""y"":191,""width"":403,""height"":135}","{}"
dol-imagenet-94.jpg,111740,"{}",1,0,"{""name"":""rect"",""x"":144,""y"":96,""width"":57,""height"":287}","{}"
dol-imagenet-95.jpg,192065,"{}",1,0,"{""name"":""rect"",""x"":179,""y"":171,""width"":142,""height"":68}","{}"
dol-imagenet-96.jpg,167712,"{}",1,0,"{""name"":""rect"",""x"":33,""y"":109,""width"":359,""height"":191}","{}"
dol-imagenet-97.jpg,110759,"{}",1,0,"{""name"":""rect"",""x"":129,""y"":148,""width"":368,""height"":138}","{}"
dol-imagenet-98.jpg,156378,"{}",1,0,"{""name"":""rect"",""x"":222,""y"":3,""width"":116,""height"":332}","{}"
dol-imagenet-99.jpg,70532,"{}",1,0,"{""name"":""rect"",""x"":206,""y"":131,""width"":176,""height"":151}","{}"
dol-imagenet-100.jpg,123021,"{}",1,0,"{""name"":""rect"",""x"":129,""y"":8,""width"":94,""height"":294}","{}"
dol-imagenet-101.jpg,122293,"{}",1,0,"{""name"":""rect"",""x"":206,""y"":87,""width"":69,""height"":85}","{}"
dol-imagenet-102.jpg,135982,"{}",1,0,"{""name"":""rect"",""x"":41,""y"":118,""width"":193,""height"":370}","{}"
dol-imagenet-103.jpg,136169,"{}",1,0,"{""name"":""rect"",""x"":291,""y"":291,""width"":873,""height"":417}","{}"
dol-imagenet-104.jpg,242828,"{}",1,0,"{""name"":""rect"",""x"":305,""y"":68,""width"":448,""height"":367}","{}"
dol-imagenet-105.jpg,54866,"{}",1,0,"{""name"":""rect"",""x"":109,""y"":98,""width"":280,""height"":171}","{}"
dol-imagenet-107.jpg,102797,"{}",1,0,"{""name"":""rect"",""x"":3,""y"":1,""width"":396,""height"":257}","{}"
dol-imagenet-108.jpg,103644,"{}",1,0,"{""name"":""rect"",""x"":102,""y"":114,""width"":135,""height"":321}","{}"
dol-imagenet-109.jpg,143303,"{}",1,0,"{""name"":""rect"",""x"":237,""y"":156,""width"":175,""height"":64}","{}"
dol-imagenet-110.jpg,92621,"{}",1,0,"{""name"":""rect"",""x"":110,""y"":199,""width"":298,""height"":133}","{}"
dol-imagenet-111.jpg,151143,"{}",1,0,"{""name"":""rect"",""x"":121,""y"":23,""width"":114,""height"":402}","{}"
dol-imagenet-112.jpg,144990,"{}",1,0,"{""name"":""rect"",""x"":-3,""y"":115,""width"":401,""height"":140}","{}"
dol-imagenet-113.jpg,158946,"{}",1,0,"{""name"":""rect"",""x"":177,""y"":36,""width"":141,""height"":315}","{}"
dol-imagenet-114.jpg,158725,"{}",1,0,"{""name"":""rect"",""x"":191,""y"":52,""width"":127,""height"":369}","{}"
dol-imagenet-115.jpg,110159,"{}",1,0,"{""name"":""rect"",""x"":173,""y"":126,""width"":153,""height"":75}","{}"
dol-imagenet-116.jpg,119779,"{}",1,0,"{""name"":""rect"",""x"":120,""y"":35,""width"":103,""height"":459}","{}"
dol-imagenet-117.jpg,130621,"{}",1,0,"{""name"":""rect"",""x"":122,""y"":180,""width"":115,""height"":258}","{}"
dol-imagenet-118.jpg,90652,"{}",1,0,"{""name"":""rect"",""x"":26,""y"":77,""width"":432,""height"":243}","{}"
dol-imagenet-119.jpg,104284,"{}",1,0,"{""name"":""rect"",""x"":83,""y"":109,""width"":322,""height"":221}","{}"
dol-imagenet-120.jpg,24492,"{}",1,0,"{""name"":""rect"",""x"":65,""y"":32,""width"":164,""height"":102}","{}"
dol-imagenet-122.jpg,12971,"{}",1,0,"{""name"":""rect"",""x"":56,""y"":57,""width"":54,""height"":213}","{}"
dol-imagenet-123.jpg,208359,"{}",1,0,"{""name"":""rect"",""x"":30,""y"":2,""width"":231,""height"":410}","{}"
dol-imagenet-124.jpg,114434,"{}",1,0,"{""name"":""rect"",""x"":31,""y"":3,""width"":176,""height"":393}","{}"
dol-imagenet-125.jpg,90757,"{}",1,0,"{""name"":""rect"",""x"":211,""y"":7,""width"":170,""height"":200}","{}"
dol-imagenet-127.jpg,109137,"{}",1,0,"{""name"":""rect"",""x"":43,""y"":50,""width"":92,""height"":308}","{}"
dol-imagenet-128.jpg,134651,"{}",1,0,"{""name"":""rect"",""x"":226,""y"":82,""width"":82,""height"":242}","{}"
dol-imagenet-129.jpg,165522,"{}",1,0,"{""name"":""rect"",""x"":42,""y"":118,""width"":413,""height"":176}","{}"
dol-imagenet-130.jpg,116672,"{}",1,0,"{""name"":""rect"",""x"":287,""y"":42,""width"":47,""height"":245}","{}"
dol-imagenet-131.jpg,123771,"{}",1,0,"{""name"":""rect"",""x"":23,""y"":114,""width"":369,""height"":217}","{}"
dol-imagenet-132.jpg,103077,"{}",1,0,"{""name"":""rect"",""x"":52,""y"":73,""width"":298,""height"":425}","{}"
dol-imagenet-133.jpg,128511,"{}",1,0,"{""name"":""rect"",""x"":50,""y"":239,""width"":441,""height"":111}","{}"
dol-imagenet-134.jpg,118354,"{}",1,0,"{""name"":""rect"",""x"":100,""y"":223,""width"":161,""height"":99}","{}"
dol-imagenet-135.jpg,75674,"{}",1,0,"{""name"":""rect"",""x"":163,""y"":363,""width"":156,""height"":317}","{}"
dol-imagenet-136.jpg,104950,"{}",1,0,"{""name"":""rect"",""x"":116,""y"":58,""width"":106,""height"":270}","{}"
dol-imagenet-138.jpg,31162,"{}",1,0,"{""name"":""rect"",""x"":101,""y"":120,""width"":106,""height"":282}","{}"
dol-imagenet-139.jpg,17470,"{}",1,0,"{""name"":""rect"",""x"":23,""y"":92,""width"":300,""height"":203}","{}"
dol-imagenet-140.jpg,68501,"{}",1,0,"{""name"":""rect"",""x"":59,""y"":157,""width"":515,""height"":164}","{}"
dol-imagenet-141.jpg,167890,"{}",1,0,"{""name"":""rect"",""x"":150,""y"":154,""width"":92,""height"":70}","{}"
dol-imagenet-142.jpg,32139,"{}",1,0,"{""name"":""rect"",""x"":46,""y"":147,""width"":114,""height"":57}","{}"
dol-imagenet-143.jpg,83655,"{}",1,0,"{""name"":""rect"",""x"":183,""y"":196,""width"":136,""height"":67}","{}"
dol-imagenet-144.jpg,137246,"{}",1,0,"{""name"":""rect"",""x"":252,""y"":28,""width"":71,""height"":311}","{}"
dol-imagenet-145.jpg,86684,"{}",1,0,"{""name"":""rect"",""x"":171,""y"":172,""width"":93,""height"":203}","{}"
dol-imagenet-146.jpg,111981,"{}",1,0,"{""name"":""rect"",""x"":81,""y"":144,""width"":70,""height"":45}","{}"
dol-imagenet-147.jpg,141975,"{}",1,0,"{""name"":""rect"",""x"":230,""y"":123,""width"":157,""height"":86}","{}"
dol-imagenet-148.jpg,177617,"{}",1,0,"{""name"":""rect"",""x"":2,""y"":55,""width"":83,""height"":361}","{}"
dol-imagenet-149.jpg,135152,"{}",1,0,"{""name"":""rect"",""x"":35,""y"":123,""width"":452,""height"":279}","{}"
dol-imagenet-150.jpg,142336,"{}",1,0,"{""name"":""rect"",""x"":87,""y"":138,""width"":200,""height"":183}","{}"
dol-imagenet-151.jpg,99738,"{}",1,0,"{""name"":""rect"",""x"":171,""y"":45,""width"":51,""height"":220}","{}"
dol-imagenet-152.jpg,143989,"{}",1,0,"{""name"":""rect"",""x"":116,""y"":77,""width"":308,""height"":175}","{}"
dol-imagenet-153.jpg,99874,"{}",1,0,"{""name"":""rect"",""x"":178,""y"":132,""width"":266,""height"":146}","{}"
dol-imagenet-154.jpg,130807,"{}",1,0,"{""name"":""rect"",""x"":140,""y"":205,""width"":263,""height"":91}","{}"
dol-imagenet-155.jpg,13402,"{}",1,0,"{""name"":""rect"",""x"":13,""y"":104,""width"":224,""height"":55}","{}"
dol-imagenet-156.jpg,46318,"{}",1,0,"{""name"":""rect"",""x"":11,""y"":93,""width"":153,""height"":383}","{}"
dol-imagenet-157.jpg,139148,"{}",1,0,"{""name"":""rect"",""x"":124,""y"":34,""width"":670,""height"":399}","{}"
dol-imagenet-158.jpg,118519,"{}",1,0,"{""name"":""rect"",""x"":6,""y"":200,""width"":491,""height"":171}","{}"
dol-imagenet-159.jpg,184559,"{}",1,0,"{""name"":""rect"",""x"":31,""y"":139,""width"":412,""height"":114}","{}"
dol-imagenet-160.jpg,89993,"{}",1,0,"{""name"":""rect"",""x"":79,""y"":114,""width"":70,""height"":236}","{}"
dol-imagenet-161.jpg,131256,"{}",1,0,"{""name"":""rect"",""x"":86,""y"":78,""width"":288,""height"":145}","{}"
dol-imagenet-162.jpg,161180,"{}",1,0,"{""name"":""rect"",""x"":106,""y"":60,""width"":70,""height"":302}","{}"
dol-imagenet-163.jpg,137526,"{}",1,0,"{""name"":""rect"",""x"":73,""y"":136,""width"":69,""height"":290}","{}"
dol-imagenet-164.jpg,176618,"{}",1,0,"{""name"":""rect"",""x"":2,""y"":109,""width"":496,""height"":197}","{}"
dol-imagenet-165.jpg,185197,"{}",1,0,"{""name"":""rect"",""x"":46,""y"":67,""width"":417,""height"":250}","{}"
dol-imagenet-166.jpg,114616,"{}",1,0,"{""name"":""rect"",""x"":129,""y"":238,""width"":35,""height"":91}","{}"
dol-imagenet-167.jpg,144805,"{}",1,0,"{""name"":""rect"",""x"":133,""y"":199,""width"":65,""height"":277}","{}"
dol-imagenet-168.jpg,69053,"{}",1,0,"{""name"":""rect"",""x"":12,""y"":18,""width"":483,""height"":136}","{}"
dol-imagenet-169.jpg,64512,"{}",1,0,"{""name"":""rect"",""x"":167,""y"":72,""width"":203,""height"":445}","{}"
dol-imagenet-170.jpg,114045,"{}",1,0,"{""name"":""rect"",""x"":10,""y"":168,""width"":414,""height"":110}","{}"
dol-imagenet-171.jpg,191798,"{}",1,0,"{""name"":""rect"",""x"":14,""y"":11,""width"":479,""height"":360}","{}"
dol-imagenet-172.jpg,147739,"{}",1,0,"{""name"":""rect"",""x"":81,""y"":73,""width"":132,""height"":348}","{}"
dol-imagenet-173.jpg,72287,"{}",1,0,"{""name"":""rect"",""x"":5,""y"":129,""width"":679,""height"":234}","{}"
dol-imagenet-175.jpg,30171,"{}",1,0,"{""name"":""rect"",""x"":98,""y"":80,""width"":238,""height"":265}","{}"
dol-imagenet-176.jpg,32941,"{}",1,0,"{""name"":""rect"",""x"":12,""y"":11,""width"":675,""height"":243}","{}"
dol-imagenet-177.jpg,11431,"{}",1,0,"{""name"":""rect"",""x"":81,""y"":65,""width"":42,""height"":160}","{}"
dol-imagenet-178.jpg,161028,"{}",1,0,"{""name"":""rect"",""x"":3,""y"":27,""width"":494,""height"":207}","{}"
dol-imagenet-179.jpg,131713,"{}",1,0,"{""name"":""rect"",""x"":119,""y"":172,""width"":212,""height"":100}","{}"
dol-imagenet-180.jpg,90085,"{}",1,0,"{""name"":""rect"",""x"":50,""y"":134,""width"":424,""height"":152}","{}"
dol-imagenet-181.jpg,133200,"{}",1,0,"{""name"":""rect"",""x"":166,""y"":44,""width"":175,""height"":177}","{}"
dol-imagenet-182.jpg,120898,"{}",1,0,"{""name"":""rect"",""x"":64,""y"":8,""width"":307,""height"":418}","{}"
dol-imagenet-183.jpg,190225,"{}",1,0,"{""name"":""rect"",""x"":20,""y"":134,""width"":478,""height"":146}","{}"
dol-imagenet-184.jpg,154180,"{}",1,0,"{""name"":""rect"",""x"":63,""y"":112,""width"":322,""height"":142}","{}"
dol-imagenet-185.jpg,133680,"{}",1,0,"{""name"":""rect"",""x"":17,""y"":47,""width"":230,""height"":302}","{}"
dol-imagenet-186.jpg,109154,"{}",1,0,"{""name"":""rect"",""x"":117,""y"":153,""width"":275,""height"":139}","{}"
dol-imagenet-187.jpg,29079,"{}",1,0,"{""name"":""rect"",""x"":95,""y"":164,""width"":71,""height"":176}","{}"
dol-imagenet-188.jpg,162030,"{}",1,0,"{""name"":""rect"",""x"":226,""y"":61,""width"":114,""height"":326}","{}"
dol-imagenet-189.jpg,106882,"{}",1,0,"{""name"":""rect"",""x"":6,""y"":75,""width"":485,""height"":207}","{}"
dol-imagenet-190.jpg,120596,"{}",1,0,"{""name"":""rect"",""x"":56,""y"":218,""width"":309,""height"":220}","{}"
dol-imagenet-191.jpg,14178,"{}",1,0,"{""name"":""rect"",""x"":15,""y"":194,""width"":310,""height"":127}","{}"
dol-imagenet-192.jpg,43407,"{}",1,0,"{""name"":""rect"",""x"":4,""y"":83,""width"":214,""height"":170}","{}"
dol-imagenet-194.jpg,5155,"{}",1,0,"{""name"":""rect"",""x"":9,""y"":24,""width"":40,""height"":93}","{}"
dol-imagenet-195.jpg,154282,"{}",1,0,"{""name"":""rect"",""x"":28,""y"":126,""width"":93,""height"":351}","{}"
dol-imagenet-196.jpg,106537,"{}",1,0,"{""name"":""rect"",""x"":64,""y"":139,""width"":94,""height"":296}","{}"
dol-imagenet-197.jpg,95982,"{}",1,0,"{""name"":""rect"",""x"":82,""y"":142,""width"":106,""height"":315}","{}"
dol-imagenet-198.jpg,57332,"{}",1,0,"{""name"":""rect"",""x"":15,""y"":166,""width"":436,""height"":79}","{}"
dol-imagenet-199.jpg,37311,"{}",1,0,"{""name"":""rect"",""x"":172,""y"":131,""width"":69,""height"":243}","{}"
dol-imagenet-200.jpg,101131,"{}",1,0,"{""name"":""rect"",""x"":4,""y"":72,""width"":348,""height"":118}","{}"
dol-imagenet-201.jpg,138697,"{}",1,0,"{""name"":""rect"",""x"":126,""y"":85,""width"":166,""height"":411}","{}"
dol-imagenet-202.jpg,67729,"{}",1,0,"{""name"":""rect"",""x"":77,""y"":167,""width"":556,""height"":148}","{}"
dol-imagenet-203.jpg,152826,"{}",1,0,"{""name"":""rect"",""x"":131,""y"":229,""width"":44,""height"":166}","{}"
dol-imagenet-204.jpg,40610,"{}",1,0,"{""name"":""rect"",""x"":223,""y"":26,""width"":93,""height"":424}","{}"
dol-imagenet-205.jpg,15804,"{}",1,0,"{""name"":""rect"",""x"":15,""y"":113,""width"":276,""height"":97}","{}"
dol-imagenet-206.jpg,68175,"{}",1,0,"{""name"":""rect"",""x"":86,""y"":220,""width"":553,""height"":211}","{}"
dol-imagenet-207.jpg,135485,"{}",1,0,"{""name"":""rect"",""x"":157,""y"":78,""width"":151,""height"":245}","{}"
dol-imagenet-208.jpg,161432,"{}",1,0,"{""name"":""rect"",""x"":140,""y"":157,""width"":294,""height"":212}","{}"
dol-imagenet-209.jpg,3708,"{}",1,0,"{""name"":""rect"",""x"":13,""y"":32,""width"":64,""height"":21}","{}"
dol-imagenet-210.jpg,33864,"{}",1,0,"{""name"":""rect"",""x"":179,""y"":107,""width"":268,""height"":297}","{}"
dol-imagenet-211.jpg,5330,"{}",1,0,"{""name"":""rect"",""x"":9,""y"":83,""width"":30,""height"":116}","{}"
dol-imagenet-212.jpg,193385,"{}",1,0,"{""name"":""rect"",""x"":71,""y"":9,""width"":176,""height"":522}","{}"
dol-imagenet-213.jpg,146621,"{}",1,0,"{""name"":""rect"",""x"":57,""y"":50,""width"":134,""height"":359}","{}"
dol-imagenet-214.jpg,4337,"{}",1,0,"{""name"":""rect"",""x"":6,""y"":22,""width"":88,""height"":42}","{}"
dol-imagenet-215.jpg,88572,"{}",1,0,"{""name"":""rect"",""x"":113,""y"":105,""width"":104,""height"":381}","{}"
dol-imagenet-216.jpg,62307,"{}",1,0,"{""name"":""rect"",""x"":57,""y"":123,""width"":363,""height"":438}","{}"
dol-imagenet-217.jpg,432092,"{}",1,0,"{""name"":""rect"",""x"":66,""y"":200,""width"":1514,""height"":685}","{}"
dol-imagenet-218.jpg,18087,"{}",1,0,"{""name"":""rect"",""x"":101,""y"":111,""width"":68,""height"":157}","{}"
dol-imagenet-219.jpg,139342,"{}",1,0,"{""name"":""rect"",""x"":2,""y"":168,""width"":315,""height"":139}","{}"
dol-imagenet-220.jpg,110027,"{}",1,0,"{""name"":""rect"",""x"":303,""y"":159,""width"":75,""height"":190}","{}"
dol-imagenet-222.jpg,128283,"{}",1,0,"{""name"":""rect"",""x"":84,""y"":136,""width"":268,""height"":94}","{}"
dol-imagenet-223.jpg,91808,"{}",1,0,"{""name"":""rect"",""x"":32,""y"":172,""width"":322,""height"":187}","{}"
dol-imagenet-224.jpg,103798,"{}",1,0,"{""name"":""rect"",""x"":124,""y"":84,""width"":77,""height"":328}","{}"
dol-imagenet-225.jpg,7545,"{}",1,0,"{""name"":""rect"",""x"":10,""y"":58,""width"":167,""height"":37}","{}"
dol-imagenet-227.jpg,97892,"{}",1,0,"{""name"":""rect"",""x"":27,""y"":123,""width"":402,""height"":108}","{}"
dol-imagenet-228.jpg,121390,"{}",1,0,"{""name"":""rect"",""x"":35,""y"":82,""width"":121,""height"":382}","{}"
